u,v,length_m,highway
4756571351,4756571352,12.2,footway
4756571352,4756571353,74.1,footway
4756571353,4756571354,10.6,footway
4756571354,9201303442,29.3,footway
9201303442,4756571355,39.7,footway
4756571355,4756571352,15.6,footway
4756571355,10609315235,16.0,footway
10609315235,4756571356,13.1,footway
4756571356,10609315234,13.8,footway
10609315234,10609315233,27.3,footway
10609315233,4756571357,7.5,footway
4756571357,11696368311,12.9,footway
11696368311,10609315239,10.5,footway
10609315239,4756571358,5.9,footway
4756571358,10609315238,7.2,footway
10609315238,10609315237,13.8,footway
10609315237,4756571359,14.4,footway
4756571359,4756571360,26.7,footway
4756571360,10609315236,12.7,footway
10609315236,9201303429,14.3,footway
9201303429,4756571351,22.3,footway
4756571358,4756571361,2.9,footway
4756571361,4756571362,11.5,footway
4756571362,10609315232,12.8,footway
10609315232,9201303430,17.5,footway
9201303430,10609315231,9.2,footway
10609315231,9201303431,10.6,footway
9201303431,10609315230,10.7,footway
10609315230,4756571364,17.2,footway
4756571364,9201303432,7.0,footway
9201303432,4756571365,46.7,footway
4756571364,10609315229,9.7,footway
10609315229,12282885345,7.9,footway
12282885345,4756571366,5.6,footway
4756571366,12282885344,6.3,footway
12282885344,9201303443,6.8,footway
9201303443,4756571367,9.5,footway
4756571367,9201303444,10.3,footway
9201303444,12282885339,8.2,footway
12282885339,12282885341,9.6,footway
12282885341,12282885340,14.4,footway
12282885340,12282885342,8.2,footway
12282885342,12282885343,5.0,footway
12282885343,4756571368,6.5,footway
4756571368,4756571369,19.6,footway
4756571369,4756571370,8.0,footway
4756571370,12282885338,9.2,footway
12282885338,12282885337,6.9,footway
12282885337,4756571371,8.3,footway
4756571371,4756571372,9.1,footway
4756571372,4756571373,8.6,footway
4756571373,9201356218,34.3,footway
9201356218,4756571374,32.8,footway
4756571374,12282885346,12.3,footway
12282885346,4756571375,11.5,footway
4756571375,4756571376,14.1,footway
4756571376,12282885347,9.8,footway
12282885347,4756571377,8.8,footway
4756571377,12282885350,8.6,footway
12282885350,12282885349,6.9,footway
12282885349,12282885348,8.1,footway
12282885348,4756571378,10.0,footway
4756571378,4756571411,22.6,footway
4756571411,4756571413,40.0,footway
4756571413,4756571380,12.7,footway
4756571380,4756571381,10.3,footway
4756571381,9201303462,18.9,footway
9201303462,4756571382,10.9,footway
4756571382,9201303463,11.6,footway
9201303463,4756571383,13.8,footway
4756571399,4756571400,5.7,service
4756571400,9201303473,4.7,service
9201303473,4756571401,4.2,service
4756571401,9201303472,5.1,service
9201303472,4643406608,30.1,service
4643406608,12296988681,3.9,service
12296988681,12296988682,4.0,service
12296988682,12296988683,3.5,service
12296988683,12296988684,4.4,service
12296988684,4643406618,55.4,service
4643406618,4643406619,7.0,service
4643406619,9918349403,5.9,service
9918349403,12296988685,6.1,service
12296988685,12296988686,6.5,service
12296988686,4756571388,8.5,service
4756571388,12296988687,8.6,service
12296988687,12296988688,8.1,service
12296988688,12296988689,8.1,service
12296988689,12296988690,8.5,service
12296988690,12296988691,101.7,service
12296988691,5154495840,6.0,service
5154495840,4756571392,10.1,service
4756571392,4756571387,13.8,service
4756571387,5154495847,103.2,service
5154495847,5154495848,5.2,service
5154495848,4756571386,5.0,service
4756571386,4756571385,7.5,service
4756571385,4756571384,28.6,service
4756571384,4756571383,132.4,service
4756571479,12207980643,11.6,service
12207980643,9201303467,7.6,service
9201303467,12207980641,6.8,service
12207980641,4756571391,8.4,service
4756571391,12207980642,28.7,service
12207980642,4756571392,27.4,service
4756571380,4756571410,20.4,steps
4756571411,4756571412,25.8,footway
4756571413,9201303477,11.0,footway
9201303477,4756571414,41.3,footway
4756571414,4756571415,31.5,footway
4756571415,9201303461,27.9,footway
9201303461,9201303460,19.8,footway
9201303460,9201303459,65.2,footway
9201303459,4756571416,10.9,footway
4756571416,4756571439,19.1,footway
4756571439,4756571446,94.5,footway
4756571446,9201303488,52.0,footway
9201303488,4756571417,41.9,footway
4756571416,4756571427,33.1,footway
12293396382,12293396381,6.1,footway
12293396381,12293396380,5.6,footway
12293396380,12293396379,5.8,footway
12293396379,12293396378,8.7,footway
12293396378,12293396377,8.0,footway
12293396377,12293396376,8.6,footway
12293396376,12293396369,7.8,footway
12293396369,4756571433,5.7,footway
4756571433,12293396363,4.8,footway
12293396363,12293396364,6.3,footway
12293396364,12293396365,36.2,footway
4756571435,4756571436,11.6,footway
4756571436,9201303456,8.0,footway
9201303456,9201303455,8.8,footway
9201303455,4756571437,27.3,footway
4756571437,4756571438,16.6,footway
4756571438,4756571439,38.5,footway
4756571437,9201303458,25.4,footway
9201303458,4756571441,11.4,footway
4756571441,4756571442,6.7,footway
4756571442,4756571426,22.5,footway
4756571438,4756571443,16.5,footway
4756571443,4756571444,45.3,footway
4756571444,9201303457,18.8,footway
9201303457,4756571445,21.1,footway
4756571445,4756571446,28.2,footway
4756571470,12293396358,84.2,service
12293396358,12293396357,15.9,service
12293396357,12293396365,2.2,service
12293396365,12293396356,2.0,service
12293396356,4756571475,3.2,service
4756571475,4756571476,3.3,service
4756571476,3985387283,10.5,service
4756571479,9201303466,23.1,footway
9201303466,4756571480,35.5,footway
4756571480,9201303465,27.6,footway
9201303465,4756571384,30.5,footway
4756571480,4756571482,22.3,footway
4756571482,4756571486,17.4,footway
4756571486,4756571483,41.8,footway
4756571483,9201303464,19.7,footway
9201303464,4756571410,18.2,footway
4756571410,4756571484,25.1,footway
4756571484,4756571485,48.3,footway
4756571485,4756571486,46.0,footway
4756571485,4756571487,13.4,footway
4756571487,4756571488,20.6,footway
4756571488,4756571482,22.8,footway
4756571482,4756571490,13.8,footway
4756571490,9201356217,10.8,footway
9201356217,4756571491,10.2,footway
4756571491,4756571492,23.5,footway
4756571492,4756571493,41.1,footway
4756571493,4756571412,7.3,footway
4756571483,4756571493,25.7,footway
4756571493,4756571494,20.9,footway
4756571494,4756571495,15.5,footway
4756571495,4756571496,25.1,footway
4756571496,4756571497,14.7,footway
4756571497,4756571492,23.0,footway
4756571486,4756571492,27.5,footway
4756571415,4756571498,33.7,footway
4756571498,12293396367,26.3,steps
4756571378,9201303478,18.2,footway
9201303478,9201303475,20.9,footway
9201303475,4756571500,22.0,footway
4756571500,4756571501,16.0,footway
4756571501,9201303476,15.1,footway
9201303476,4756571502,15.0,footway
4756571502,4756571504,16.5,footway
4635081388,12304715858,19.3,residential
12304715858,12304715857,6.9,residential
12304715857,9311952546,9.2,residential
9311952546,5643723131,9.2,residential
5643723131,12296984038,29.3,residential
12296984038,1645075312,36.1,residential
4635144379,4756571506,64.3,service
4756571506,4635239709,17.5,service
4635239709,4635144382,55.1,service
4635144382,4635144790,68.5,service
4635144790,4635144380,52.3,service
10048613643,4635239712,70.6,residential
4635239712,4635144385,77.6,residential
4635144385,8137686063,66.3,residential
8137686063,4635144382,31.2,residential
4635144382,8137685871,26.1,residential
8137685871,6271704381,29.1,residential
4756571508,4635144791,58.8,service
4635144791,4635239712,48.4,service
4635239712,4635144388,80.0,service
4635144791,4635144790,148.2,service
4740327349,12296988680,41.6,residential
12296988680,12304715894,17.1,residential
12304715894,4655045235,4.3,residential
4655045235,4634870985,7.3,residential
4634870985,12304715896,4.5,residential
12304715896,12304715897,5.2,residential
12304715897,12304715898,4.6,residential
12304715898,12304715899,5.6,residential
12304715899,4756571512,40.5,residential
4756571512,4663112401,56.9,residential
4663112401,4635239714,11.4,residential
4635239714,12304715901,34.0,residential
12304715901,4635144384,26.3,residential
4635144384,12304715902,11.4,residential
12304715902,8137686119,52.5,residential
8137686119,12304715903,33.5,residential
12304715903,4635144379,12.3,residential
4635144379,4635239725,54.0,residential
4756571513,13055631360,21.8,service
13055631360,4756571514,5.4,service
4756571514,4635155999,13.6,service
4635155999,4635156000,8.7,service
4635156000,4635156001,15.8,service
4635156001,4635239720,23.7,service
4635144384,4635239721,22.3,service
4635239721,6289559499,6.1,service
6289559499,6289559498,4.8,service
6289559498,4756571515,11.8,service
4756571515,6289559497,5.2,service
6289559497,4635239713,24.7,service
4635239713,6289559495,4.2,service
6289559495,6289559496,8.2,service
6289559496,4756571516,12.7,service
4756571516,4635239714,16.6,service
4649126458,4645791520,20.0,living_street
4645791520,4649311036,46.0,living_street
4649311036,8265960300,43.4,living_street
8265960300,4649311037,49.9,living_street
4649311037,4756571527,45.2,living_street
4756571527,4756571520,57.9,living_street
4756571520,4740710050,29.1,living_street
4756571521,4756571526,66.9,living_street
4756571526,4756571522,44.6,living_street
4756571522,8265960299,47.1,living_street
8265960299,4756571523,49.2,living_street
4756571524,4649126458,111.7,living_street
4645265873,4756571525,139.6,living_street
4645265872,1831658916,135.3,living_street
4740213791,4756571526,49.9,living_street
4756571526,4756571530,41.3,living_street
4756571530,4756571527,44.9,living_street
4756571527,4756571532,42.3,living_street
4756571532,4756571528,85.6,living_street
4756571529,4756571530,75.4,living_street
4756571531,4656644601,52.3,living_street
4656644601,4756571532,47.5,living_street
4756571532,4756571533,49.7,living_street
4756571534,4656644621,80.9,living_street
4656644621,4656644599,41.8,living_street
4656644599,4656644618,24.8,living_street
4656644618,4656644598,56.8,living_street
4740710054,4656644618,54.1,living_street
4656644618,4701487288,96.8,living_street
4701487288,4756571535,71.3,living_street
4756571535,8265960302,32.7,living_street
8265960302,4756571536,37.5,living_street
4656644621,4656644623,60.6,living_street
4656644623,4756571538,86.9,living_street
6472722514,4656644522,78.3,residential
5154495840,5154495839,23.0,service
5154495839,5154495838,11.4,service
5154495838,9201303511,12.3,service
9201303511,4756571389,18.0,service
2193764914,5158711938,27.5,residential
5158711938,5158711939,30.7,residential
5158711939,6194343294,26.6,residential
6194343294,5158711940,72.6,residential
5158711940,9331305538,6.5,residential
9331305538,5158711941,7.0,residential
5158711941,9331305557,17.9,residential
9331305557,9331305553,27.4,residential
9331305553,9331305558,6.5,residential
9331305558,9331305556,4.3,residential
9331305556,9331305528,10.8,residential
9331305528,9331305554,20.6,residential
4656644504,6472722513,77.2,residential
6472722514,6472722513,130.4,residential
5158711965,5158711966,35.0,service
5158711966,5158711967,45.6,service
5158711973,5158711972,65.4,residential
4636677866,6280676310,75.6,residential
6280676310,6280676308,54.9,residential
6280676308,5158711974,57.5,residential
5158711974,6280676304,57.0,residential
6280676304,9290335167,35.7,residential
9290335167,5158711975,14.3,residential
5158711975,6284023505,69.1,residential
6284023505,5158711976,22.6,residential
5158711976,6284023502,37.5,residential
6284023502,5158711978,38.7,residential
5158711978,6284023510,27.9,residential
6284023510,5158711979,81.3,residential
4740468290,6284023509,75.4,residential
6284023509,9196749612,30.5,residential
9196749612,6284023501,38.6,residential
6284023501,5158711985,10.3,residential
5158711985,6284023504,59.0,residential
6284023504,5158711984,14.0,residential
5158711984,5158711983,52.3,residential
5158711983,6280676303,51.7,residential
6280676303,4636677870,54.2,residential
4636677870,6280676307,58.8,residential
6280676307,5158711982,53.4,residential
5158711982,4636677865,74.8,residential
4636677865,6203796017,77.4,residential
6203796017,5158711980,74.7,residential
436581032,9311952568,13.4,primary
9311952568,436581034,18.6,primary
436581034,13142317705,33.0,primary
13142317705,436581035,4.5,primary
436581035,4634327355,16.2,primary
4634327355,436581036,39.7,primary
436581036,13142440231,13.7,primary
13142440231,9331381892,11.4,primary
9331381892,436581037,5.7,primary
436581037,9331381890,27.9,primary
9331381890,436581039,40.0,primary
436581039,436581040,18.4,primary
436581040,4634327352,68.0,primary
4634327352,4634327351,49.4,primary
4634327351,436581041,42.2,primary
436581041,4634327349,138.9,primary
4634327349,4634327347,81.9,primary
4634327347,8390730319,38.3,primary
8390730319,4634327345,25.3,primary
4634327345,9331381895,38.9,primary
9331381895,436581043,13.8,primary
4740710065,4736970035,27.6,primary_link
4736970035,4736970034,13.5,primary_link
4736970034,4736970033,17.7,primary_link
4740205173,5164536882,161.0,tertiary
414898314,6647012000,20.3,tertiary
6647012000,4638163785,14.1,tertiary
4638163785,4638163786,26.6,tertiary
4638163786,4740205526,33.9,tertiary
4740205526,4632583674,6.8,tertiary
4632583674,4632583931,103.1,tertiary
4632583931,9271029070,68.1,tertiary
9271029070,4740205212,14.6,tertiary
4740205212,414668430,19.8,tertiary
4740205168,6647011995,8.7,tertiary
6647011995,12310457823,24.8,tertiary
12310457823,12310457824,16.8,tertiary
12310457824,4740205162,16.6,tertiary
4740205162,4740205166,14.6,tertiary
4740205166,12310457831,13.4,tertiary
12310457831,9211885484,15.3,tertiary
9211885484,12310457832,33.9,tertiary
12310457832,6200369475,34.5,tertiary
6200369475,4740205165,49.3,tertiary
414668049,4738827420,49.5,secondary
4738827420,8265970123,11.6,secondary
8265970123,1831658912,19.9,secondary
4740468295,4740468294,30.0,secondary
4740468294,4740468293,32.0,secondary
4740468293,12658329382,5.1,secondary
5166708943,9203567743,222.6,service
9203567743,9203567751,180.1,service
9203567751,5166708941,60.3,service
259979183,5528018521,37.9,primary
4736916092,4736916096,14.6,primary
4736916096,3956007599,10.8,primary
3956007599,12318706883,11.5,primary
12318706883,12318709186,9.1,primary
12318709186,4677735263,13.1,primary
4677735263,4677674424,12.0,primary
4677674424,3956007595,11.1,primary
3956007595,3956007593,11.2,primary
3956007593,4677735227,86.4,primary
4677735227,3956007591,27.3,primary
3956007591,6647012027,22.7,primary
6647012027,12381266303,18.5,primary
12381266303,3956007589,8.0,primary
3956007589,12327752161,25.2,primary
12327752161,3956007586,22.2,primary
3956007586,3956007584,28.9,primary
3956007584,12327752162,24.1,primary
12327752162,4677614565,22.9,primary
4677614565,12327752163,31.2,primary
12327752163,4677614543,40.7,primary
4677614543,4677614560,69.3,primary
4677614560,12438049914,39.8,primary
12438049914,4677614564,30.8,primary
4677614564,4677614528,68.7,primary
4677614528,3956007573,126.9,primary
3956007573,3956007572,65.9,primary
3956007572,4677614570,38.4,primary
4677614570,3956007568,47.9,primary
12318706868,4701443839,108.8,cycleway
4701443839,4701443840,78.0,cycleway
4701443840,4701443841,52.8,cycleway
4701443841,5237839529,12.9,cycleway
5237839529,4701443842,20.0,cycleway
4701443842,4701443843,39.9,cycleway
4701443843,4701443844,48.3,cycleway
4701443844,4701443845,48.1,cycleway
4701443845,4701443846,78.9,cycleway
4701443846,4701443847,70.1,cycleway
4701443847,13532608966,96.6,cycleway
13532608966,13142408652,1.7,cycleway
5237839546,5237839547,94.3,footway
5237839547,5237839548,13.7,footway
5237839548,5237839549,25.6,footway
5237839549,5237839550,28.2,footway
5237839550,5237839551,25.7,footway
5237839551,5237839547,14.4,footway
13807521110,13807521109,31.9,secondary
13807521109,13807521108,35.6,secondary
13807521108,13807521107,81.1,secondary
13807521107,13807521106,25.3,secondary
13807521106,13807521105,29.4,secondary
13807521105,13807521104,42.4,secondary
13807521104,12650241303,34.2,secondary
5313419370,13807521032,2.7,unclassified
13807521032,13807521038,112.4,unclassified
13807521038,12202900779,28.8,unclassified
12202900779,12650241307,32.8,unclassified
5313419373,13077358214,12.0,unclassified
13077358214,5313419374,77.1,unclassified
5313419374,13807732942,12.3,unclassified
13807732942,13807732943,11.7,unclassified
13807732943,12650241315,11.7,unclassified
12650241315,5313419375,17.0,unclassified
5313419375,5313419376,11.5,unclassified
5313419376,5313419377,13.7,unclassified
5313419377,13807732944,20.7,unclassified
13807732944,13807732945,9.0,unclassified
13807732945,13807732946,8.1,unclassified
13807732946,12650241314,11.2,unclassified
12650241314,5313419378,8.6,unclassified
5313419378,12650241313,7.7,unclassified
12650241313,13807732954,7.7,unclassified
13807732954,13807732955,9.8,unclassified
13807732955,13807732957,4.1,unclassified
5313419372,5313419373,141.2,unclassified
5313419393,13802090964,13.7,tertiary
13802090964,13802090958,11.3,tertiary
13802090958,5313419398,13.1,tertiary
5313419398,5313419397,16.6,tertiary
5313419397,5313419396,18.6,tertiary
5313419396,5313419395,10.4,tertiary
5313419395,13802090995,9.0,tertiary
13802090995,13802090996,9.0,tertiary
13802090996,13802090997,8.3,tertiary
13802090997,13802090998,6.0,tertiary
13802090998,13802090999,5.3,tertiary
13802090999,13802091000,5.6,tertiary
13802091000,13802091001,6.0,tertiary
13802091001,1503595823,32.7,tertiary
437281628,5313419370,419.5,tertiary
5313419370,13807520721,49.6,tertiary
13807520721,13807520720,16.0,tertiary
13807520720,1503595842,10.5,tertiary
1503595842,13807520719,8.7,tertiary
13807520719,13807520718,8.5,tertiary
13807520718,13807520717,11.5,tertiary
13807520717,13807520716,9.9,tertiary
13807520716,13807520715,10.7,tertiary
13807520715,12202900817,48.5,tertiary
12202900817,12202900824,315.2,tertiary
12202900824,13802091118,201.0,tertiary
13802091118,5527273675,39.8,tertiary
13802091003,5313419402,8.2,tertiary
5313419402,13802091002,52.0,tertiary
13802091002,5313419403,12.9,tertiary
5313419403,5313419404,12.0,tertiary
5313419404,5313419405,10.2,tertiary
5313419405,13802090959,17.5,tertiary
13802090959,13802090960,14.7,tertiary
13802090960,13802090961,15.7,tertiary
13802090961,13802090963,16.2,tertiary
13802090963,5313419393,19.7,tertiary
5323860963,5323860964,8.9,service
5323860964,5323860965,4.0,service
5323860965,5323860966,7.1,service
5323860966,5323860967,5.1,service
5323860967,5323860972,4.2,service
5323860972,5323860968,7.9,service
5323860968,5323860969,7.4,service
5323860969,5323860970,4.6,service
5323860970,5323860971,17.9,service
5323860972,5323860973,15.2,service
5323860987,9288097011,18.2,service
9288097011,5323860988,21.6,service
1574718096,5643723126,20.4,tertiary
5643723126,4635239694,18.5,tertiary
4635239694,1574718092,27.3,tertiary
1574718092,5713563144,35.3,tertiary
5713563144,4635085519,27.4,tertiary
4635085519,1574718089,16.9,tertiary
1574718089,6286280273,11.6,tertiary
6286280273,4635239782,13.5,tertiary
4635239782,1574718087,12.8,tertiary
1574718087,5713563143,13.2,tertiary
5713563143,1574718083,13.1,tertiary
1574718083,4635239805,24.2,tertiary
4635239805,4635085521,7.1,tertiary
4635085521,4635167773,33.5,tertiary
4635167773,5643723129,22.4,tertiary
5643723129,5713563141,15.5,tertiary
5713563141,1574718078,14.2,tertiary
1574718078,1574718059,10.8,tertiary
1574718059,5713563140,13.6,tertiary
5713563140,1574718056,26.4,tertiary
1574718056,4643319837,36.6,tertiary
4643319837,3956019770,22.5,tertiary
3956019770,4756571517,41.7,tertiary
4756571517,3956019769,12.6,tertiary
3956019769,5713563138,33.4,tertiary
5713563138,3956019768,16.9,tertiary
3956019768,4643319820,18.6,tertiary
4643319820,12304715892,10.3,tertiary
12304715892,12304715891,6.7,tertiary
12304715891,3956019767,7.5,tertiary
3956019767,3956019766,8.1,tertiary
3956019766,5643723123,58.7,tertiary
5643723123,5643723124,6.5,tertiary
5643723124,5713563132,6.4,tertiary
5713563132,4635134644,6.8,tertiary
4635134644,4635085541,8.2,tertiary
4635085541,3956019765,12.6,tertiary
3956019765,3956019764,67.5,tertiary
5527273674,13802091127,38.7,residential
13802091127,12202900821,58.2,residential
12202900821,13807521021,106.7,residential
13807521021,5527273675,3.1,residential
5528018521,5528018522,12.6,primary_link
5528018522,13807577458,7.0,primary_link
13807577458,13807577459,5.6,primary_link
13807577459,13807577460,4.8,primary_link
13807577460,13807577461,5.1,primary_link
13807577461,13807577462,7.0,primary_link
13807577462,5528018523,19.2,primary_link
13807577465,13807577464,10.8,tertiary_link
13807577464,13807577463,9.3,tertiary_link
13807577463,5528018525,6.2,tertiary_link
5528018525,5528018526,6.7,tertiary_link
5528018526,13807577466,5.1,tertiary_link
13807577466,13807577467,7.6,tertiary_link
13807577467,13807577468,6.8,tertiary_link
13807577468,5528018527,15.4,tertiary_link
3956007605,12358246789,12.0,tertiary
12358246789,12358246785,11.3,tertiary
12358246785,12358246784,10.7,tertiary
12358246784,12358246783,10.3,tertiary
12358246783,4677674346,10.3,tertiary
4677674346,12358246782,11.2,tertiary
12358246782,3054151395,11.3,tertiary
3054151395,4658585810,15.4,tertiary
4658585810,4663562456,68.1,tertiary
4663562456,4658585820,15.0,tertiary
4658585820,4663562458,52.5,tertiary
4663562458,4658585818,12.8,tertiary
4658585818,4663562460,48.4,tertiary
4663562460,4658585816,15.6,tertiary
4658585816,12358010045,47.5,tertiary
12358010045,3956007604,22.1,tertiary
3956007604,12358010044,32.8,tertiary
12358010044,12358010043,14.9,tertiary
12358010043,12358010041,16.3,tertiary
12358010041,12358010040,15.1,tertiary
12358010040,12358010039,14.5,tertiary
12358010039,12358010037,13.8,tertiary
12358010037,3054151398,11.4,tertiary
3054151398,3054151399,12.3,tertiary
3054151399,12358010036,11.0,tertiary
12358010036,12358010035,14.8,tertiary
12358010035,4677735312,15.5,tertiary
4677735312,3054151400,19.6,tertiary
3054151400,12438014636,44.2,tertiary
12438014636,4677735334,10.4,tertiary
4677735334,12438049818,41.6,tertiary
12438049818,4677735255,27.7,tertiary
4677735255,12358010033,24.8,tertiary
12358010033,4677735289,12.6,tertiary
4677735289,12137711093,14.0,tertiary
12137711093,12318709166,33.9,tertiary
12318709166,3054151401,6.8,tertiary
3054151401,6200369482,10.6,tertiary
5531321193,9310043675,8.9,tertiary
9310043675,5531321192,36.2,tertiary
5533769494,5533769495,25.7,footway
5533769495,5533769496,41.3,footway
5533769496,5533769497,139.6,footway
5533769497,9215179045,10.4,footway
9215179045,5533769498,33.9,footway
5533769498,5533769499,6.8,footway
5533769499,5533769500,22.6,footway
5533769500,5533769501,7.0,footway
5533769501,5533769502,20.5,footway
5533769502,5533769503,27.1,footway
5533769503,5533769504,35.6,footway
5533769504,5533769505,30.9,footway
5533769505,5533769506,16.1,footway
5533769506,9215179051,18.7,footway
9215179051,5533769507,11.1,footway
5533769507,5533769508,39.7,footway
5533769508,5533769509,27.5,footway
5533769509,5533769510,23.2,footway
5533769510,5533769654,5.1,footway
5533769654,5533769511,40.1,footway
5533769511,5533769512,19.6,footway
5533769512,9215179059,7.4,footway
9215179059,9215179055,7.9,footway
9215179055,5533769513,14.2,footway
5533769513,9215179060,41.3,footway
9215179060,9215179061,9.9,footway
9215179061,5533769514,17.4,footway
5533769514,5533769515,13.6,footway
5533769515,5533769516,18.7,footway
5533769516,9215179065,5.3,footway
9215179065,5533769517,6.5,footway
5533769517,9215179064,5.5,footway
9215179064,5533769518,7.3,footway
5533769518,5533769519,6.0,footway
5533769519,5533769520,7.6,footway
5533769520,5533769621,9.3,footway
5533769621,5533769622,16.7,footway
5533769622,5533769623,20.7,footway
5533769623,5533769624,26.6,footway
5533769624,5533769625,11.6,footway
5533769625,5533769626,38.5,footway
5533769626,5533769627,10.1,footway
5533769627,5533769628,31.3,footway
5533769628,5533769629,8.2,footway
5533769629,5533769630,24.8,footway
5533769630,5533769631,10.9,footway
5533769631,5533769632,16.2,footway
5533769632,5533769633,11.3,footway
5533769633,5533769634,45.6,footway
5533769634,5533769635,13.9,footway
5533769635,5533769636,17.3,footway
5533769636,5533769637,35.0,footway
5533769637,5533769638,41.9,footway
5533769638,5533769639,43.9,footway
5533769639,5533769640,29.8,footway
5533769640,9215179073,27.7,footway
9215179073,5533769641,10.9,footway
5533769641,5533769642,26.2,footway
13989496962,5533769692,5.6,footway
5533769692,5533769636,27.3,footway
5533769645,5533769646,5.4,footway
5533769646,5533769647,14.3,footway
5533769647,5533769648,14.0,footway
5533769623,5533769649,13.7,footway
5533769649,5533769648,6.7,footway
5533769648,5533769650,9.2,footway
5533769650,5533769651,9.1,footway
5533769651,5533769652,12.9,footway
5533769652,5533769653,11.3,footway
5533769653,5533769514,15.1,footway
5533769654,5533769655,24.0,footway
5533769657,5533769713,36.8,footway
5533769713,5533769659,63.3,footway
5533769659,5533769660,76.4,footway
5533769660,9215179036,33.3,footway
9215179036,5533769661,31.3,footway
5533769661,5533769711,32.8,footway
5533769711,5533769662,34.8,footway
5533769662,5533769663,9.4,footway
5533769663,5533769664,13.3,footway
5533769664,5533769665,10.3,footway
5533769665,5533769666,27.6,footway
5533769666,5533769667,29.4,footway
5533769667,5533769668,37.3,footway
5533769668,5533769669,30.2,footway
5533769669,5533769670,22.3,footway
5533769670,5533769671,39.3,footway
5533769671,5533769672,20.7,footway
5533769672,5533769673,32.4,footway
5533769673,5533769674,12.1,footway
5533769674,5533769675,54.4,footway
5533769675,5533769676,32.8,footway
5533769676,5533769677,12.7,footway
5533769677,5533769678,72.2,footway
5533769678,9215179068,28.9,footway
9215179068,5533769679,47.4,footway
5533769679,9215179067,20.6,footway
9215179067,5533769680,19.2,footway
5533769680,5533769681,28.8,footway
5533769681,5533769682,61.0,footway
5533769682,5533769683,14.7,footway
5533769683,5533769684,20.5,footway
5533769684,5533769685,12.2,footway
5533769685,5533769686,7.5,footway
5533769686,5533769687,6.1,footway
5533769687,5533769688,23.6,footway
5533769688,5533769689,24.7,footway
5533769689,5533769690,11.3,footway
5533769690,5533769691,17.6,footway
5533769692,5533769693,9.4,footway
5533769693,5533769694,19.3,footway
5533769694,5533769695,9.9,footway
5533769695,5533769696,7.6,footway
5533769696,5533769697,4.1,footway
5533769697,5533769698,8.0,footway
5533769698,9218258698,7.5,footway
9218258698,5533769700,14.7,footway
5533769700,5533769701,20.7,footway
5533769701,5533769702,20.7,footway
5533769683,9215179069,9.0,footway
9215179069,5533769702,8.3,footway
5533769702,5533769703,19.0,footway
4677674389,5533769705,6.8,footway
5533769705,5533769504,4.1,footway
5533769705,5533769706,19.8,footway
5533769706,5533769707,14.4,footway
5533769707,5533769708,8.2,footway
5533769708,5533769709,14.5,footway
5533769709,5533769710,15.6,footway
5533769710,5533769711,15.1,footway
5533769711,9215179039,7.6,footway
9215179039,9215179038,24.8,footway
9215179038,9215179037,23.3,footway
5533769713,5533769714,9.4,footway
5533769714,5533769715,11.0,footway
5533769715,5533769716,24.1,footway
5533769716,5533769718,19.3,footway
5533769718,5533769719,33.4,footway
5533769719,5533769720,26.4,footway
5533769720,5533770021,10.9,footway
5533770021,5533770022,10.5,footway
5533770022,5533770023,9.6,footway
5533770023,5533770024,4.4,footway
5533770024,5533770025,4.8,footway
5533770025,5533770026,4.5,footway
5533770026,5533770027,2.5,footway
5533770027,5533770028,4.0,footway
5533770028,5533770029,2.8,footway
5533770029,5533770030,5.1,footway
5533770030,5533770031,3.7,footway
5533770031,5533770032,3.4,footway
4658585745,7591947440,11.5,footway
7591947440,5533770038,8.4,footway
5533770038,5533770039,6.7,footway
5533770039,5533770040,15.5,footway
5533770040,5533770041,11.2,footway
5533770041,5533770042,7.3,footway
5533770042,5533770043,4.6,footway
5533770043,5533770044,10.1,footway
5533770044,5533770045,7.1,footway
5533770045,5533770046,5.2,footway
5533770046,5533770047,10.5,footway
5533770047,5533770048,10.4,footway
5533770048,5533770049,5.3,footway
5533770049,7591947439,7.2,footway
1645075260,12315455334,11.1,tertiary_link
12315455334,12315455333,7.0,tertiary_link
12315455333,12308827496,6.3,tertiary_link
12308827496,12308827495,6.2,tertiary_link
12308827495,12308827494,6.9,tertiary_link
12308827494,12308827493,6.1,tertiary_link
12308827493,5533770069,4.8,tertiary_link
5533770069,5533770070,5.3,tertiary_link
5533770070,5533770071,7.3,tertiary_link
5533770071,12855618616,12.7,tertiary_link
5533770072,12308827463,13.0,primary_link
12308827463,5533770073,9.0,primary_link
5533770073,5533770074,6.6,primary_link
5533770074,5533770075,6.6,primary_link
5533770075,5533770076,4.7,primary_link
5533770076,12308827464,4.8,primary_link
12308827464,12315455313,5.8,primary_link
12315455313,12315455314,5.8,primary_link
12315455314,12315455315,5.5,primary_link
12315455315,12315455316,5.7,primary_link
12315455316,12315455317,11.4,primary_link
4736696564,5533858101,60.4,primary_link
5533858101,9271029020,129.3,primary_link
9271029020,9345075814,2.0,primary_link
9345075814,5533858102,17.3,primary_link
5533858102,5533858103,16.1,primary_link
5533858105,9345075813,15.2,primary_link
9345075813,5533858099,194.9,primary_link
5533858099,5533858106,7.6,primary_link
8137538297,9201335516,128.3,service
9201335516,5615009284,83.5,service
5615009284,5615009276,25.2,service
5615009276,8137538303,6.1,service
