id,lat,lon
1645075312,36.0644631,129.3849924
12288377581,36.0645205,129.3851554
12288377580,36.064552,129.3852674
12288377579,36.0645672,129.385352
12288377578,36.0645758,129.3854461
9332184004,36.0645802,129.3855537
12296984026,36.0645811,129.3856063
12288377575,36.0645916,129.3861864
1645075314,36.06459,129.3864061
12288377574,36.064583,129.386506
1645075313,36.0645738,129.3865845
12288377569,36.0645559,129.3866764
12288377568,36.0645153,129.3868201
9332184005,36.0644644,129.3869768
12288377567,36.0644243,129.3870798
1645075310,36.0643956,129.3871477
12288377540,36.0643738,129.3871849
12288377531,36.064356,129.3872153
12288377530,36.0643147,129.3872687
1645075308,36.0642748,129.3873103
4756571394,36.0642224,129.3873548
12288377528,36.0641675,129.3873922
12288377527,36.0640896,129.3874357
12288377512,36.0638516,129.3875593
12288377493,36.0636155,129.3876865
12288377492,36.0635587,129.3877213
12288377509,36.0635354,129.3877401
1645075303,36.063513,129.3877582
12288377491,36.0634732,129.3878014
12288377490,36.0634373,129.3878493
12288377489,36.0634069,129.3879169
12288377488,36.0633838,129.3879869
1645075302,36.0633604,129.3880848
1645075301,36.0633387,129.388174
12288377476,36.0633145,129.3882599
1645075298,36.0632887,129.3883425
12288377470,36.0630425,129.3889914
12288377457,36.0628381,129.3895345
12288377456,36.0628125,129.3896134
12288377455,36.062796,129.3896854
12288377454,36.0627846,129.3897542
12288377458,36.0627842,129.3897791
1645075292,36.0627835,129.3898276
1645075290,36.0627904,129.3898997
1645075291,36.0628053,129.3899808
12288377422,36.0633106,129.3921108
12288377421,36.0633425,129.3922636
12288377415,36.0633687,129.3924151
1645075297,36.0633876,129.3925497
12288377414,36.0633992,129.3927311
12288377409,36.0634021,129.3928535
12288377408,36.0634035,129.3930232
9332186121,36.0633977,129.3931855
1645075300,36.0633837,129.3933687
9332186122,36.0633113,129.3941287
12288377404,36.0632795,129.3944523
1645075296,36.0632651,129.3945935
12288377403,36.0632568,129.3947408
1645075294,36.0632529,129.3949256
1645075293,36.0632503,129.3955939
12288377392,36.0632548,129.3956993
12288377391,36.0632615,129.395794
1645075295,36.0632749,129.3958894
12288377390,36.0632977,129.3959912
12288377389,36.0633314,129.396101
12288377388,36.0633727,129.3962133
1645075299,36.0634164,129.3963091
5313933082,36.0634684,129.3964089
5313933083,36.0635203,129.3964949
12288377380,36.0642953,129.3976555
1645075305,36.0643701,129.397763
3985386172,36.0644375,129.3978476
5313933084,36.0645108,129.3979234
3985386173,36.0645929,129.3980002
12288377375,36.0659671,129.399192
12288377374,36.0662408,129.3994265
12288377373,36.066309,129.3994799
12288377372,36.0663807,129.399531
12288377371,36.0664467,129.3995715
12288377370,36.0665062,129.3996031
3985386174,36.066568,129.3996276
12288377369,36.0666667,129.3996607
5313933085,36.0673638,129.3998784
12279574848,36.0684508,129.4002213
12279574847,36.0685621,129.4002593
12279574846,36.0686552,129.4002984
12304715934,36.0545052,129.3772666
12304715948,36.0543441,129.3771864
12304715947,36.0542784,129.3771443
12304715946,36.0542166,129.3771186
4756570998,36.0539409,129.3770416
4756570997,36.0538935,129.3770221
4756571226,36.0306921,129.3425281
4756571245,36.0313687,129.3429659
4756571249,36.0314164,129.3430459
9213999837,36.0312638,129.3431041
4756571247,36.0311738,129.3431404
4756571253,36.0314384,129.3429285
4756571250,36.031553,129.3428787
4756571251,36.0314434,129.3425994
4756571252,36.0313267,129.3426689
4756571350,36.0635648,129.3924444
10609315242,36.063792,129.392311
10609315241,36.0638679,129.3921956
11696368310,36.0639113,129.3920267
10609315240,36.0639427,129.3918094
4756571351,36.0639603,129.3916852
4756571352,36.0640499,129.391764
4756571353,36.0641175,129.3925839
4756571354,36.0642078,129.3925461
9201303442,36.0641924,129.392221
4756571355,36.0641894,129.3917795
10609315235,36.0643276,129.3917316
4756571356,36.0644363,129.3916749
10609315234,36.0645227,129.391564
10609315233,36.0645769,129.3912676
4756571357,36.0645762,129.3911847
11696368311,36.0645162,129.3910624
10609315239,36.0644468,129.3909833
4756571358,36.0644027,129.3909464
10609315238,36.0643384,129.390943
10609315237,36.0642149,129.3909565
4756571359,36.0640896,129.3909991
4756571360,36.0639022,129.3911849
10609315236,36.0638506,129.3913105
9201303429,36.0638615,129.3914691
4756571361,36.0644199,129.3909223
4756571362,36.0645212,129.3908982
10609315232,36.0646355,129.3909135
9201303430,36.0647766,129.390999
10609315231,36.0648241,129.3910825
9201303431,36.0648386,129.3911994
10609315230,36.0648396,129.391318
4756571364,36.0648288,129.3915094
9201303432,36.064826,129.3915867
4756571365,36.0650232,129.3920456
10609315229,36.0648926,129.3915825
12282885345,36.0649471,129.3916382
4756571366,36.0649947,129.3916572
12282885344,36.0650515,129.3916571
9201303443,36.0651106,129.3916367
4756571367,36.0651878,129.391591
9201303444,36.0652714,129.3915412
12282885339,36.0653439,129.3915271
12282885341,36.06543,129.3915253
12282885340,36.0655457,129.3915967
12282885342,36.0656175,129.3916171
12282885343,36.0656617,129.3916069
4756571368,36.0657091,129.3915643
4756571369,36.0658145,129.3913896
4756571370,36.0658658,129.3913266
12282885338,36.0659406,129.3912836
12282885337,36.0660016,129.3912694
4756571371,36.0660707,129.3913045
4756571372,36.0661421,129.3913544
4756571373,36.066188,129.3914312
9201356218,36.0663195,129.3917761
4756571374,36.0664232,129.3921177
12282885346,36.0664396,129.3922533
4756571375,36.0664375,129.3923812
4756571376,36.0664121,129.3925344
12282885347,36.0664135,129.3926429
4756571377,36.0664402,129.3927348
12282885350,36.0664779,129.3928189
12282885349,36.0665207,129.3928751
12282885348,36.0665834,129.3929213
4756571378,36.066668,129.3929579
4756571411,36.0668714,129.3929528
4756571413,36.0672306,129.3929773
4756571380,36.0673444,129.3929911
4756571381,36.0674216,129.3930541
9201303462,36.067528,129.3932177
4756571382,36.0675802,129.3933198
9201303463,36.0676766,129.3933699
4756571383,36.0677993,129.3933443
4756571399,36.0650853,129.3888154
4756571400,36.0650845,129.3888788
9201303473,36.0650915,129.3889307
4756571401,36.0651056,129.3889746
9201303472,36.0651316,129.3890213
4643406608,36.0653105,129.3892723
12296988681,36.0653377,129.3892991
12296988682,36.0653702,129.3893171
12296988683,36.0654016,129.3893192
12296988684,36.0654399,129.3893085
4643406618,36.0659048,129.3890877
4643406619,36.0659651,129.3890668
9918349403,36.0660172,129.3890569
12296988685,36.0660725,129.3890558
12296988686,36.0661304,129.3890646
4756571388,36.0662028,129.3890962
12296988687,36.0662721,129.3891399
12296988688,36.0663342,129.389188
12296988689,36.0663901,129.3892459
12296988690,36.0664429,129.3893149
12296988691,36.0670646,129.3901444
5154495840,36.0671035,129.3901912
4756571392,36.0671613,129.3902783
4756571387,36.0672341,129.3904024
5154495847,36.0677258,129.3913767
5154495848,36.0677374,129.3914326
4756571386,36.0677359,129.3914885
4756571385,36.0677004,129.3915596
4756571384,36.0676902,129.3918778
4756571479,36.0670126,129.3910871
12207980643,36.0671167,129.3910949
9201303467,36.0671765,129.3910531
12207980641,36.0672019,129.3909848
4756571391,36.0672176,129.3908938
12207980642,36.0672187,129.3905743
4756571410,36.067388,129.3927712
4756571412,36.0668868,129.3926667
9201303477,36.0672932,129.3930718
4756571414,36.0675287,129.3934271
4756571415,36.0675761,129.3937721
9201303461,36.067624,129.3940766
9201303460,36.0674884,129.3942193
9201303459,36.0670504,129.394701
4756571416,36.0670224,129.3948174
4756571439,36.0668577,129.3948774
4756571446,36.0660272,129.3951021
9201303488,36.0655738,129.395246
4756571417,36.065209,129.3953618
4756571427,36.0672973,129.3946747
12293396382,36.0673493,129.3952874
12293396381,36.0674035,129.3952982
12293396380,36.0674491,129.395325
12293396379,36.0674903,129.3953652
12293396378,36.0675401,129.3954403
12293396377,36.0676008,129.3954886
12293396376,36.0676724,129.3955235
12293396369,36.0677418,129.3955342
4756571433,36.0677916,129.3955208
12293396363,36.0678287,129.3954927
12293396364,36.0678287,129.395423
12293396365,36.0681525,129.3953839
4756571435,36.0675124,129.3955337
4756571436,36.0674405,129.3954409
9201303456,36.0673906,129.3953775
9201303455,36.0673204,129.3953322
4756571437,36.0670756,129.3953151
4756571438,36.0669271,129.3952975
9201303458,36.0670629,129.3950324
4756571441,36.0670968,129.3949129
4756571442,36.0671499,129.3948778
4756571426,36.0673508,129.3949115
4756571443,36.0668217,129.3954264
4756571444,36.0664286,129.3955602
9201303457,36.0662598,129.3955483
4756571445,36.0661144,129.3953972
4756571470,36.0680636,129.3942519
12293396358,36.0681282,129.395185
12293396357,36.0681445,129.3953612
12293396356,36.0681597,129.3954046
4756571475,36.0681816,129.395427
4756571476,36.0682113,129.3954296
9201303466,36.0670665,129.3913356
4756571480,36.0671868,129.3917014
9201303465,36.0674247,129.3917905
4756571482,36.0671038,129.3919275
4756571486,36.0670892,129.3921206
4756571483,36.0671049,129.3925851
9201303464,36.06728,129.3926186
4756571484,36.0675703,129.3926069
4756571485,36.067501,129.3920761
4756571487,36.0674939,129.3919274
4756571488,36.0673084,129.3919218
4756571490,36.0670113,129.3918255
9201356217,36.0669162,129.3918484
4756571491,36.0668264,129.39187
4756571492,36.0668418,129.3921309
4756571493,36.0668741,129.3925866
4756571494,36.0666869,129.392603
4756571495,36.0665599,129.3925314
4756571496,36.0665256,129.392255
4756571497,36.0666371,129.392167
4756571498,36.0677601,129.3940701
12293396367,36.0678807,129.3943224
9201303478,36.0665961,129.3931392
9201303475,36.0664181,129.3932146
4756571500,36.0662437,129.3933304
4756571501,36.0661059,129.3933808
9201303476,36.0659768,129.3933284
4756571502,36.0659657,129.3931623
4756571504,36.0660282,129.3929955
12304715858,36.0652151,129.3846095
12304715857,36.0651638,129.3846535
9311952546,36.0650916,129.3847038
5643723131,36.0650162,129.384745
12296984038,36.0647671,129.3848522
4635144379,36.0621628,129.3764103
4635144382,36.0609327,129.3764124
4635144790,36.0603165,129.3764125
10048613643,36.0601147,129.3789484
4635239712,36.0603932,129.3782426
4635144385,36.0606395,129.3774345
8137686063,36.0608412,129.3767408
8137685871,36.0609375,129.3761218
4635144791,36.0599995,129.3780138
12296988680,36.0618046,129.379945
12304715894,36.0619134,129.379811
4634870985,36.0619802,129.3797126
12304715896,36.0619986,129.3796681
12304715897,36.0620178,129.3796157
12304715898,36.0620296,129.3795666
12304715899,36.0620362,129.3795048
4756571512,36.0620571,129.3790555
4663112401,36.0620801,129.3784235
12304715901,36.0620999,129.3779195
4635144384,36.0621121,129.3776278
12304715902,36.0621183,129.3775012
8137686119,36.0621467,129.3769186
12304715903,36.0621585,129.3765466
4635239725,36.0621898,129.3758102
4756571513,36.0624014,129.3788923
13055631360,36.0625741,129.3787771
4756571514,36.0626165,129.3787485
4635155999,36.0626966,129.378634
4635156001,36.0627563,129.3783753
4635239720,36.0625905,129.3782096
4635239721,36.0623052,129.3776951
6289559499,36.0623554,129.3777211
6289559498,36.0623927,129.3777484
4756571515,36.062479,129.3778244
6289559497,36.0624854,129.3778819
4635239713,36.0623855,129.3781271
6289559495,36.0623693,129.378169
6289559496,36.0623314,129.3782468
4756571516,36.062235,129.3783234
4649311036,36.0392966,129.3687535
8265960300,36.0393155,129.3682716
4649311037,36.039332,129.3677169
4756571527,36.0393231,129.3672144
4756571520,36.0393876,129.3665759
4740710050,36.0394441,129.3662604
4756571521,36.0401902,129.3665793
4756571526,36.0400937,129.3673135
4756571522,36.0400221,129.3678011
8265960299,36.0399688,129.3683211
4756571523,36.0399129,129.3688639
4756571524,36.0402793,129.3696688
4645265873,36.0383042,129.3690776
4756571530,36.0397265,129.3672424
4756571532,36.0389439,129.3671714
4756571528,36.0381808,129.3670423
4756571529,36.0398356,129.3664152
4756571531,36.0390468,129.3660762
4656644601,36.0389407,129.3666432
4756571533,36.0389613,129.3677235
4756571534,36.0381872,129.366372
4656644621,36.0374958,129.3660923
4656644599,36.0371455,129.3659246
4656644618,36.0369261,129.3658739
4740710054,36.0369977,129.3652783
4756571535,36.0373589,129.3676649
8265960302,36.0374247,129.3680191
4756571536,36.0374854,129.368429
4756571538,36.0378161,129.3676837
6472722514,36.0217068,129.3680453
4656644522,36.0223948,129.3678582
13296888930,36.0687226,129.3430557
9206556170,36.0679722,129.34256
9206556182,36.0683462,129.3428716
5154495839,36.0672748,129.3900486
5154495838,36.0673654,129.3901081
9201303511,36.0674508,129.3900218
5158711938,36.0251923,129.3505724
5158711939,36.0249514,129.3504046
5158711940,36.0241194,129.3500075
9331305538,36.0240629,129.3499902
5158711941,36.0239997,129.349984
9331305557,36.0238417,129.3500204
9331305553,36.0235954,129.3500386
9331305558,36.0235454,129.3500015
9331305556,36.0235125,129.3499771
9331305528,36.0234257,129.3499236
9331305554,36.0232554,129.3498336
4656644504,36.0221531,129.3664478
6472722513,36.0214733,129.3666246
5158711966,36.024254,129.365529
5158711972,36.0312126,129.3663642
4636677866,36.0289243,129.3618389
6280676310,36.0294816,129.3623198
6280676308,36.0298862,129.3626702
6280676304,36.0307193,129.3634168
9290335167,36.0309913,129.3636278
6284023505,36.031625,129.3641247
5158711976,36.0317837,129.3642815
6284023502,36.0320755,129.3644895
5158711978,36.0324013,129.3646399
6284023510,36.0326416,129.3647287
5158711979,36.0333325,129.3650255
4740468290,36.0339907,129.3639069
6284023509,36.0333965,129.3635029
9196749612,36.0331508,129.3633532
6284023501,36.0328392,129.3631634
5158711985,36.0327547,129.3631162
6284023504,36.0322715,129.3628455
5158711984,36.0321701,129.3627537
6280676303,36.0314312,129.3620443
6280676307,36.0306415,129.3612541
5158711982,36.0302634,129.3608886
6203796017,36.0292073,129.3598134
9311952568,36.0381009,129.3578622
436581034,36.0380973,129.3576556
13142317705,36.0382502,129.3573415
436581035,36.0382712,129.3572984
436581036,36.03857,129.3568
13142440231,36.0386114,129.3566561
9331381892,36.0386456,129.356537
436581037,36.0386628,129.3564773
9331381890,36.0386675,129.356167
436581039,36.0386743,129.3557225
436581041,36.0393429,129.3539317
4634327349,36.0399618,129.3525902
4634327347,36.0402805,129.3517684
8390730319,36.0404522,129.3513991
4634327345,36.0405572,129.3511489
9331381895,36.0407779,129.3508138
4740710065,36.032418,129.3661893
4736970035,36.0326644,129.3662283
4736970034,36.0327562,129.3663267
4740205173,36.0402116,129.3703655
5164536882,36.0399776,129.3721322
6647012000,36.0403317,129.3698538
4740205526,36.0404333,129.3690341
4632583674,36.040444,129.3689591
9271029070,36.040656,129.3670729
4740205212,36.040676,129.3669119
6647011995,36.0397722,129.3741968
12310457823,36.0398318,129.3744626
12310457824,36.0398666,129.3746448
4740205166,36.0399129,129.3749871
12310457831,36.039928,129.3751346
9211885484,36.0399406,129.3753037
12310457832,36.0399589,129.3756806
6200369475,36.0399773,129.3760637
4738827420,36.0359269,129.3610726
8265970123,36.0359668,129.360953
4740468294,36.0354113,129.3617107
4740468293,36.0352351,129.3619921
12658329382,36.0352048,129.3620345
5166708943,36.0238363,129.3833102
9203567743,36.0256763,129.3842861
9203567751,36.0271646,129.3850756
5166708941,36.0276629,129.3853399
259979183,35.7364609,129.4838993
5528018521,35.7367962,129.4838231
4736916096,36.0317937,129.3824583
3956007599,36.0316988,129.3824331
12318706883,36.0315985,129.3824006
12318709186,36.0315212,129.3823658
4677674424,36.0313191,129.3822432
3956007595,36.0312366,129.3821731
3956007593,36.0311602,129.3820925
4677735227,36.0305963,129.3814316
3956007591,36.0304107,129.3812329
6647012027,36.0302538,129.3810708
12381266303,36.0301219,129.3809454
3956007589,36.0300651,129.3808913
12327752161,36.0298838,129.3807224
3956007584,36.0294988,129.3804121
12327752162,36.0293152,129.3802705
4677614565,36.0291372,129.3801431
12327752163,36.0288884,129.3799829
12438049914,36.0276695,129.3792756
4677614570,36.0249707,129.3777299
3956007568,36.0245861,129.3774894
12318706868,36.0400817,129.377795
4701443839,36.0409993,129.3773742
4701443840,36.041653,129.3770599
4701443841,36.0420994,129.3768582
5237839529,36.0422095,129.3768133
4701443842,36.0423813,129.3767469
4701443843,36.0427304,129.3766436
4701443844,36.0431555,129.3765357
4701443845,36.0435879,129.3765199
4701443846,36.0442968,129.3764733
4701443847,36.0449269,129.3764357
13532608966,36.0457942,129.3763824
13142408652,36.0458097,129.3763814
5237839546,36.0622491,129.3820921
5237839547,36.0616868,129.3828779
5237839548,36.0617801,129.3829777
5237839549,36.0616282,129.3831914
5237839550,36.0614366,129.3829859
5237839551,36.0615899,129.3827714
13807521110,35.7529589,129.4639259
13807521109,35.7527511,129.4641696
13807521108,35.7525269,129.4644517
13807521107,35.7520361,129.465117
13807521106,35.7518818,129.465323
13807521105,35.7516979,129.4655565
13807521104,35.7514282,129.4658884
12650241303,35.751209,129.4661542
5313419370,35.7522049,129.4681287
13807521032,35.7521892,129.4681055
13807521038,35.7515392,129.4671523
12202900779,35.7513677,129.4669136
12650241307,35.7511737,129.4666395
5313419373,35.7499179,129.4651548
13077358214,35.7498405,129.4650624
5313419374,35.7493359,129.4644772
13807732942,35.7492562,129.4643828
13807732943,35.7491832,129.4642889
12650241315,35.7491131,129.4641927
5313419375,35.7490158,129.4640474
5313419376,35.7489569,129.4639429
5313419377,35.7488909,129.4638152
13807732944,35.7487955,129.4636185
13807732945,35.7487544,129.463533
13807732946,35.748713,129.4634598
12650241314,35.7486498,129.4633634
5313419378,35.7485946,129.4632967
12650241313,35.7485406,129.4632433
13807732954,35.748483,129.463196
13807732955,35.7484087,129.4631385
13807732957,35.7483759,129.4631171
5313419372,35.7508395,129.4662312
5313419393,35.745452,129.4791333
13802090964,35.7455369,129.4790236
13802090958,35.7456013,129.478927
5313419398,35.7456587,129.4788003
5313419397,35.7457178,129.478631
5313419396,35.7457693,129.4784346
5313419395,35.7457934,129.4783234
13802090995,35.7458102,129.4782262
13802090996,35.7458218,129.4781272
13802090997,35.7458308,129.4780357
13802090998,35.7458425,129.4779713
13802090999,35.7458555,129.4779144
13802091000,35.7458728,129.4778567
13802091001,35.7459008,129.4777996
1503595823,35.7460804,129.4775133
437281628,35.7550858,129.4651266
13807520721,35.7518622,129.4684798
13807520720,35.7517543,129.4685973
1503595842,35.7516863,129.4686783
13807520719,35.7516318,129.4687472
13807520718,35.7515795,129.4688153
13807520717,35.7515135,129.4689134
13807520716,35.7514556,129.4689963
13807520715,35.7513951,129.4690879
12202900817,35.7511262,129.4695108
12202900824,35.7493853,129.4722678
13802091118,35.7482785,129.4740293
5527273675,35.7480606,129.4743786
13802091003,35.7455249,129.4772579
5313419402,35.7454514,129.4772692
13802091002,35.7455341,129.4778359
5313419403,35.7455515,129.4779769
5313419404,35.7455629,129.4781086
5313419405,35.7455661,129.478222
13802090959,35.7455649,129.4784163
13802090960,35.7455568,129.4785785
13802090961,35.745538,129.4787511
13802090963,35.7455064,129.478926
5323860961,36.0686706,129.3899848
5323860963,36.0685823,129.3896081
5323860964,36.0685038,129.3895908
5323860965,36.0684686,129.389584
5323860966,36.0684091,129.3896136
5323860967,36.0683664,129.3896342
5323860972,36.0683287,129.3896366
5323860968,36.0682582,129.3896223
5323860969,36.0681982,129.3895878
5323860970,36.0681609,129.3895653
5323860971,36.0681377,129.3897627
5323860973,36.0682988,129.3898021
5323860976,36.0686003,129.3897336
5323860985,36.0687167,129.3909016
5323860987,36.0686871,129.3912493
9288097011,36.0686444,129.3914446
5323860988,36.0687136,129.3916689
5643723126,36.0684232,129.3787892
1574718092,36.0680172,129.3787077
5713563144,36.0676997,129.3787094
1574718089,36.0673013,129.3787145
6286280273,36.0671991,129.3787386
4635239782,36.0670886,129.3787995
1574718087,36.0669789,129.3788417
5713563143,36.0668663,129.3788893
1574718083,36.0667517,129.3789209
4635239805,36.0665358,129.3789528
4635167773,36.066172,129.378992
5643723129,36.0659719,129.3790242
5713563141,36.0658323,129.37903
1574718078,36.0657052,129.3790211
1574718059,36.0656082,129.3790087
5713563140,36.0654856,129.3790022
1574718056,36.065254,129.3790683
3956019770,36.0647788,129.3793586
4756571517,36.0644337,129.3795412
3956019769,36.0643346,129.3796083
5713563138,36.06407,129.3797853
12304715892,36.0637392,129.3800707
12304715891,36.0637107,129.3801368
3956019767,36.0636877,129.3802152
3956019766,36.0636693,129.3803026
5643723123,36.0635773,129.380946
5643723124,36.063564,129.3810167
5713563132,36.0635446,129.3810839
4635134644,36.063514,129.38115
4635085541,36.0634717,129.3812245
3956019764,36.0629985,129.3818956
5527273674,35.7466082,129.4729482
13802091127,35.746881,129.4732151
12202900821,35.7472911,129.4736165
13807521021,35.7480392,129.4743574
5528018522,35.7366851,129.4837961
13807577458,35.7366232,129.483782
13807577459,35.7365771,129.4837581
13807577460,35.7365383,129.4837338
13807577461,35.7365016,129.4837004
13807577462,35.7364575,129.4836448
13807577464,35.7363383,129.4834815
13807577463,35.7363343,129.4835841
5528018525,35.7363244,129.4836522
5528018526,35.7363056,129.4837222
13807577466,35.7362836,129.4837724
13807577467,35.7362431,129.48384
13807577468,35.7361992,129.4838932
5528018527,35.7360899,129.4839978
3956007605,36.0338014,129.371414
12358246789,36.0338411,129.3715381
12358246785,36.0338692,129.3716586
12358246784,36.0338855,129.3717758
12358246783,36.0338952,129.37189
4677674346,36.0338973,129.3720049
12358246782,36.0338914,129.3721288
3054151395,36.0338784,129.3722529
12358010045,36.0334649,129.3752717
12358010044,36.0333752,129.3758723
12358010043,36.0333602,129.3760372
12358010041,36.0333501,129.3762183
12358010040,36.033347,129.3763858
12358010039,36.0333495,129.3765474
12358010037,36.0333573,129.3767007
3054151398,36.03337,129.3768269
12358010036,36.0334074,129.3770809
12358010035,36.0334455,129.3772389
3054151400,36.0335495,129.3776078
12438014636,36.0336973,129.3780638
12438049818,36.0338686,129.3786018
12358010033,36.034049,129.3791409
4677735289,36.0340938,129.3792701
12137711093,36.0341445,129.3794127
12318709166,36.0342662,129.3797585
6200369482,36.0343326,129.3799329
9310043675,36.0336145,129.3709264
5531321192,36.0337522,129.3712906
5533769495,36.0246617,129.3768904
5533769496,36.0249563,129.3766102
5533769497,36.0260872,129.3759367
9215179045,36.0261742,129.3758943
5533769498,36.0264296,129.3756885
5533769499,36.0264812,129.3757289
5533769500,36.0266473,129.3755844
5533769501,36.0267001,129.3756258
5533769502,36.0268414,129.3754792
5533769503,36.027068,129.3753671
5533769504,36.0273049,129.3751003
5533769505,36.0274544,129.3748106
5533769506,36.0275081,129.3746438
9215179051,36.0276762,129.3746428
5533769507,36.0277694,129.3745971
5533769508,36.0281134,129.3744791
5533769509,36.028319,129.3743084
5533769510,36.0284433,129.3741017
5533769654,36.0284606,129.3740489
5533769511,36.0286953,129.3737107
5533769512,36.028809,129.3735436
9215179059,36.028861,129.3734925
9215179055,36.0289321,129.3735014
5533769513,36.0290566,129.3734642
9215179060,36.0294247,129.3733991
9215179061,36.0294515,129.3732943
5533769514,36.0295924,129.3732089
5533769515,36.0296503,129.3733418
5533769516,36.029811,129.3732805
9215179065,36.0297948,129.3732247
5533769517,36.0298186,129.3731584
9215179064,36.0298394,129.3731026
5533769518,36.0298988,129.3730668
5533769519,36.0299502,129.3730875
5533769520,36.0300055,129.3731367
5533769621,36.0300725,129.3730754
5533769622,36.0301869,129.3729554
5533769623,36.0301416,129.3727326
5533769624,36.0303728,129.3726559
5533769625,36.0304373,129.3727567
5533769626,36.0307693,129.3726344
5533769627,36.0308009,129.3725286
5533769628,36.0310737,129.3724415
5533769629,36.0311232,129.3725093
5533769630,36.0313242,129.3723887
5533769631,36.031271,129.3722867
5533769632,36.0313884,129.3721794
5533769633,36.0314831,129.3722236
5533769634,36.0317999,129.3719021
5533769635,36.0318344,129.3717541
5533769636,36.0319266,129.3715988
5533769637,36.0321587,129.3713352
5533769638,36.03251,129.3711658
5533769639,36.032892,129.371044
5533769640,36.0331553,129.3711072
9215179073,36.0334031,129.3710717
5533769641,36.0334925,129.3710228
5533769642,36.0333962,129.3707574
13989496962,36.0318564,129.3712438
5533769692,36.0318643,129.3713053
5533769646,36.0298647,129.3725333
5533769647,36.0298975,129.3726871
5533769648,36.0299777,129.3728069
5533769649,36.0300192,129.3727531
5533769650,36.0299026,129.3728494
5533769651,36.0298252,129.3728829
5533769652,36.0297366,129.3729761
5533769653,36.0296773,129.3730778
5533769657,36.0247323,129.3771558
5533769713,36.0249788,129.3768826
5533769659,36.0254754,129.3765378
5533769660,36.0261066,129.376203
9215179036,36.0263893,129.3760822
5533769661,36.026655,129.3759686
5533769711,36.0269214,129.3758111
5533769662,36.0271785,129.3755905
5533769663,36.0272239,129.375502
5533769664,36.0273411,129.3754699
5533769665,36.0273912,129.3753737
5533769666,36.0276322,129.3753019
5533769667,36.0276816,129.3749807
5533769668,36.0279775,129.3747856
5533769669,36.0282306,129.3746636
5533769670,36.0284016,129.3745335
5533769671,36.028658,129.3742327
5533769672,36.0287896,129.3740701
5533769673,36.0290559,129.3739237
5533769674,36.0290559,129.3737895
5533769675,36.029526,129.3736227
5533769676,36.029813,129.3735389
5533769677,36.0299235,129.3735019
5533769678,36.0304708,129.3730702
9215179068,36.030708,129.3729379
5533769679,36.0311129,129.3727725
9215179067,36.0312836,129.3726838
5533769680,36.0314325,129.3725749
5533769681,36.0316448,129.3723922
5533769682,36.0320748,129.3719718
5533769683,36.0321905,129.3720513
5533769684,36.0323145,129.3718826
5533769685,36.0323251,129.3717481
5533769686,36.032281,129.3716849
5533769687,36.0323114,129.3716289
5533769688,36.0324748,129.3714614
5533769689,36.0326755,129.371344
5533769690,36.0327774,129.3713387
5533769691,36.0329014,129.3714612
5533769693,36.0319482,129.3712943
5533769694,36.0321171,129.3712429
5533769695,36.0322055,129.3712554
5533769696,36.0322557,129.3713126
5533769697,36.0322767,129.3713507
5533769698,36.0323084,129.3714301
9218258698,36.0323243,129.3715108
5533769700,36.0323457,129.371672
5533769701,36.0323445,129.3719021
5533769702,36.0323274,129.3721315
9215179069,36.0322537,129.3721139
5533769703,36.032468,129.3722516
5533769705,36.0272829,129.3750633
5533769706,36.0271292,129.375175
5533769707,36.0270145,129.3752489
5533769708,36.0269622,129.3753137
5533769709,36.0269348,129.3754708
5533769710,36.0269199,129.3756433
9215179039,36.0268738,129.375871
9215179038,36.0266798,129.3760062
9215179037,36.026493,129.3761236
5533769714,36.0249078,129.3769396
5533769715,36.0248359,129.3770236
5533769716,36.0246196,129.3770333
5533769718,36.0244674,129.3771366
5533769719,36.0242295,129.3773625
5533769720,36.0240424,129.3775439
5533770021,36.0239511,129.3775891
5533770022,36.0238734,129.3776545
5533770023,36.0237894,129.3776775
5533770024,36.0237509,129.3776889
5533770025,36.0237167,129.3776572
5533770026,36.0236973,129.3776136
5533770027,36.0237001,129.3775864
5533770028,36.0236869,129.3775452
5533770029,36.0236983,129.3775171
5533770030,36.0237302,129.377477
5533770031,36.0237589,129.3774572
5533770032,36.023789,129.3774627
4658585745,36.0350689,129.3701996
7591947440,36.0351067,129.3703188
5533770038,36.0351308,129.3704077
5533770039,36.0350802,129.3704482
5533770040,36.0349487,129.370505
5533770041,36.0348594,129.3705623
5533770042,36.0348243,129.3706309
5533770043,36.034809,129.3706785
5533770044,36.0348414,129.3707832
5533770045,36.0348871,129.3708379
5533770046,36.0349311,129.3708566
5533770047,36.0350254,129.370856
5533770048,36.0351179,129.3708356
5533770049,36.0351653,129.3708387
7591947439,36.0351948,129.3709096
12315455334,36.0509437,129.37184
12315455333,36.0509814,129.3719026
12308827496,36.0510004,129.3719687
12308827495,36.0510081,129.3720365
12308827494,36.0510016,129.3721131
12308827493,36.0509801,129.3721751
5533770069,36.05095,129.3722133
5533770070,36.0509078,129.3722408
5533770071,36.0508446,129.3722634
5533770072,36.0515415,129.3730833
12308827463,36.0515171,129.3729422
5533770073,36.0515259,129.3728423
5533770074,36.0515414,129.3727712
5533770075,36.0515703,129.3727068
5533770076,36.051601,129.3726706
12308827464,36.0516398,129.3726466
12315455313,36.0516913,129.3726396
12315455314,36.0517434,129.3726443
12315455315,36.0517911,129.3726604
